contig_id,cluster_id
NODE_169_length_32457_cov_9.89372,1
NODE_237_length_28373_cov_11.4165,1
NODE_373_length_23941_cov_9.62602,1
NODE_554_length_20579_cov_7.8646,1
NODE_636_length_19513_cov_22.2677,1
NODE_1816_length_12733_cov_50.4743,1
NODE_2758_length_10697_cov_7.4428,1
NODE_3218_length_10045_cov_8.48472,1
NODE_4018_length_9121_cov_9.19696,1
NODE_8729_length_6519_cov_9.89069,1
NODE_9133_length_6396_cov_7.77086,1
NODE_12262_length_5605_cov_7.93719,1
NODE_14386_length_5210_cov_5.82905,1
NODE_19303_length_4514_cov_8.29056,1
NODE_27538_length_3788_cov_8.66045,1
NODE_29023_length_3687_cov_27.4789,1
NODE_30970_length_3567_cov_6.95727,1
NODE_31049_length_3563_cov_4.96827,1
NODE_34635_length_3374_cov_8.01916,1
NODE_427_length_22671_cov_8.26058,2
NODE_695_length_18867_cov_8.81034,2
NODE_755_length_18324_cov_23.8095,0
NODE_1227_length_15068_cov_9.01849,2
NODE_1229_length_15059_cov_9.25928,2
NODE_1868_length_12631_cov_7.41697,2
NODE_1877_length_12615_cov_12.6603,1
NODE_2045_length_12128_cov_9.69202,2
NODE_2049_length_12114_cov_7.95778,2
NODE_2050_length_12112_cov_8.58622,2
NODE_2132_length_11935_cov_22.4225,0
NODE_2207_length_11760_cov_10.0001,2
NODE_2800_length_10638_cov_9.13852,2
NODE_2804_length_10635_cov_10.4839,2
NODE_2894_length_10496_cov_9.14097,2
NODE_3142_length_10131_cov_9.55278,2
NODE_3152_length_10118_cov_9.99812,2
NODE_3334_length_9909_cov_7.02238,2
NODE_3372_length_9849_cov_9.97738,2
NODE_3379_length_9845_cov_9.96178,2
NODE_3426_length_9786_cov_7.91695,2
NODE_3692_length_9444_cov_9.32887,2
NODE_3826_length_9313_cov_8.41315,2
NODE_3873_length_9268_cov_29.0409,0
NODE_4197_length_8948_cov_8.52036,2
NODE_4838_length_8408_cov_8.25015,2
NODE_5088_length_8251_cov_7.10392,0
NODE_5100_length_8245_cov_7.48673,2
NODE_5154_length_8215_cov_9.10902,0
NODE_5201_length_8188_cov_10.1768,2
NODE_5252_length_8156_cov_7.34679,2
NODE_5309_length_8116_cov_10.5833,2
NODE_5429_length_8034_cov_9.98088,2
NODE_5450_length_8023_cov_32.5536,0
NODE_5583_length_7936_cov_10.0011,2
NODE_5698_length_7871_cov_9.2641,2
NODE_5828_length_7792_cov_8.90527,2
NODE_5987_length_7708_cov_10.6847,2
NODE_6186_length_7586_cov_6.03985,2
NODE_6203_length_7577_cov_8.94857,2
NODE_6328_length_7511_cov_10.1327,2
NODE_6704_length_7329_cov_8.69627,2
NODE_6749_length_7309_cov_9.42798,2
NODE_6863_length_7262_cov_9.94757,2
NODE_6926_length_7235_cov_9.69536,2
NODE_7074_length_7172_cov_9.35047,2
NODE_7148_length_7142_cov_21.606,2
NODE_7346_length_7055_cov_11.2451,2
NODE_7351_length_7053_cov_8.03063,2
NODE_7394_length_7038_cov_9.66524,2
NODE_8005_length_6777_cov_8.73903,2
NODE_8327_length_6657_cov_7.27385,2
NODE_8724_length_6522_cov_6.31916,2
NODE_8809_length_6494_cov_12.4824,2
NODE_9201_length_6377_cov_10.3567,2
NODE_9258_length_6361_cov_9.31748,2
NODE_9640_length_6251_cov_10.1708,2
NODE_9694_length_6235_cov_7.55095,2
NODE_9867_length_6183_cov_8.06455,2
NODE_9916_length_6173_cov_8.43616,2
NODE_10295_length_6070_cov_9.2266,2
NODE_10308_length_6067_cov_11.1342,2
NODE_10631_length_5983_cov_9.34655,2
NODE_10735_length_5959_cov_34.2167,1
NODE_11109_length_5874_cov_8.36757,2
NODE_11220_length_5845_cov_9.99518,2
NODE_11374_length_5810_cov_7.17916,2
NODE_11420_length_5801_cov_8.793,2
NODE_11624_length_5753_cov_7.09913,2
NODE_11648_length_5748_cov_8.94908,2
NODE_11781_length_5717_cov_5.86031,2
NODE_11930_length_5676_cov_9.69697,2
NODE_11937_length_5675_cov_9.79724,2
NODE_12487_length_5558_cov_9.79566,2
NODE_12526_length_5549_cov_10.8272,2
NODE_12650_length_5527_cov_7.91755,2
NODE_12672_length_5522_cov_10.7621,2
NODE_12850_length_5490_cov_30.5116,2
NODE_12922_length_5477_cov_8.74045,2
NODE_13193_length_5425_cov_7.41265,2
NODE_13812_length_5307_cov_13.1534,2
NODE_13903_length_5289_cov_9.78938,2
NODE_13904_length_5289_cov_11.4138,2
NODE_14062_length_5261_cov_11.022,2
NODE_14507_length_5187_cov_7.76368,2
NODE_14540_length_5178_cov_8.56424,2
NODE_14660_length_5159_cov_9.03375,2
NODE_14846_length_5131_cov_10.437,2
NODE_15057_length_5096_cov_10.1094,2
NODE_15063_length_5095_cov_6.01146,2
NODE_15112_length_5086_cov_23.6424,1
NODE_15225_length_5066_cov_6.5144,2
NODE_15372_length_5042_cov_11.4003,2
NODE_15712_length_4989_cov_8.77441,2
NODE_15769_length_4982_cov_6.61507,2
NODE_15863_length_4968_cov_9.56393,2
NODE_17081_length_4791_cov_9.04498,2
NODE_17168_length_4778_cov_8.09526,2
NODE_17786_length_4699_cov_11.138,2
NODE_18388_length_4621_cov_5.29381,2
NODE_18588_length_4598_cov_4.27952,2
NODE_18619_length_4594_cov_9.87437,2
NODE_18654_length_4590_cov_10.8929,2
NODE_18694_length_4585_cov_6.35215,2
NODE_18880_length_4562_cov_8.34334,2
NODE_19172_length_4526_cov_7.72824,2
NODE_19541_length_4487_cov_9.95128,1
NODE_19567_length_4484_cov_8.40193,2
NODE_19667_length_4471_cov_7.7776,2
NODE_20457_length_4386_cov_5.23156,2
NODE_20567_length_4374_cov_8.53352,2
NODE_20671_length_4362_cov_9.25502,2
NODE_20723_length_4356_cov_4.93731,2
NODE_20871_length_4341_cov_4.974,2
NODE_20896_length_4338_cov_4.75377,2
NODE_20985_length_4330_cov_8.28066,2
NODE_21777_length_4250_cov_6.43277,2
NODE_22396_length_4192_cov_5.46117,2
NODE_23507_length_4093_cov_10.8667,2
NODE_23562_length_4089_cov_9.54931,2
NODE_24555_length_4009_cov_6.90996,2
NODE_24589_length_4007_cov_7.84499,2
NODE_24656_length_4001_cov_8.73866,2
NODE_25457_length_3940_cov_7.79498,2
NODE_26163_length_3888_cov_6.11025,2
NODE_26629_length_3854_cov_8.90029,2
NODE_26864_length_3839_cov_24.2026,0
NODE_26961_length_3832_cov_11.5109,2
NODE_27012_length_3827_cov_7.46969,2
NODE_29953_length_3628_cov_7.42448,2
NODE_31723_length_3524_cov_9.84933,2
NODE_31821_length_3519_cov_7.01893,2
NODE_32157_length_3501_cov_10.0499,2
NODE_32607_length_3477_cov_11.9747,1
NODE_33235_length_3444_cov_9.98945,2
NODE_33694_length_3420_cov_8.62858,2
NODE_33725_length_3419_cov_9.32221,2
NODE_33736_length_3418_cov_9.07267,2
NODE_33902_length_3410_cov_7.32188,2
NODE_34240_length_3393_cov_9.4253,2
NODE_36188_length_3303_cov_6.09633,2
NODE_36845_length_3272_cov_6.34146,2
NODE_37082_length_3261_cov_5.44083,2
NODE_37778_length_3229_cov_32.7178,1
NODE_37932_length_3223_cov_8.29875,2
NODE_38041_length_3219_cov_8.39768,2
NODE_38986_length_3181_cov_5.05114,2
NODE_39315_length_3167_cov_7.19943,2
NODE_39349_length_3166_cov_8.24386,2
NODE_40036_length_3137_cov_10.3885,2
NODE_40590_length_3114_cov_9.93346,2
NODE_40735_length_3108_cov_7.05756,2
NODE_41023_length_3096_cov_9.00065,2
NODE_41656_length_3073_cov_5.43454,2
NODE_42087_length_3058_cov_7.71835,2
NODE_42829_length_3032_cov_6.8883,2
NODE_43094_length_3023_cov_5.55217,2
NODE_11_length_87592_cov_13.3787,3
NODE_32_length_54819_cov_13.4287,3
NODE_76_length_42785_cov_12.2532,3
NODE_130_length_35115_cov_12.823,3
NODE_148_length_33411_cov_13.7504,3
NODE_170_length_32290_cov_11.8743,3
