contig	cov_mean_sample_59ca6356-b352-432c-bdec-9d1de68caed3.inter.fastq.sam.sorted
NODE_169_length_32457_cov_9.89372.0	0.000
NODE_169_length_32457_cov_9.89372.1	0.000
NODE_169_length_32457_cov_9.89372.2	0.000
NODE_237_length_28373_cov_11.4165.0	0.090
NODE_237_length_28373_cov_11.4165.1	0.000
NODE_373_length_23941_cov_9.62602.0	0.030
NODE_373_length_23941_cov_9.62602.1	0.000
NODE_554_length_20579_cov_7.8646.0	2.142
NODE_554_length_20579_cov_7.8646.1	2.640
NODE_636_length_19513_cov_22.2677.0	0.331
NODE_1816_length_12733_cov_50.4743.0	0.165
NODE_2758_length_10697_cov_7.4428.0	0.365
NODE_3218_length_10045_cov_8.48472.0	1.165
NODE_4018_length_9121_cov_9.19696.0	0.576
NODE_8729_length_6519_cov_9.89069.0	0.138
NODE_9133_length_6396_cov_7.77086.0	0.258
NODE_12262_length_5605_cov_7.93719.0	1.258
NODE_14386_length_5210_cov_5.82905.0	0.000
NODE_19303_length_4514_cov_8.29056.0	0.199
NODE_27538_length_3788_cov_8.66045.0	0.475
NODE_29023_length_3687_cov_27.4789.0	0.163
NODE_30970_length_3567_cov_6.95727.0	0.168
NODE_31049_length_3563_cov_4.96827.0	0.000
NODE_34635_length_3374_cov_8.01916.0	0.178
NODE_47116_length_2886_cov_6.3102.0	0.000
NODE_49151_length_2825_cov_12.558.0	0.425
NODE_55697_length_2645_cov_7.53484.0	0.737
NODE_58951_length_2566_cov_11.2906.0	0.000
NODE_60194_length_2537_cov_14.1366.0	0.000
NODE_60339_length_2533_cov_5.2876.0	0.000
NODE_427_length_22671_cov_8.26058.0	0.810
NODE_427_length_22671_cov_8.26058.1	1.125
NODE_695_length_18867_cov_8.81034.0	0.588
NODE_755_length_18324_cov_23.8095.0	12.180
NODE_1227_length_15068_cov_9.01849.0	0.946
NODE_1229_length_15059_cov_9.25928.0	1.215
NODE_1868_length_12631_cov_7.41697.0	0.724
NODE_1877_length_12615_cov_12.6603.0	0.048
NODE_2045_length_12128_cov_9.69202.0	0.494
NODE_2049_length_12114_cov_7.95778.0	0.557
NODE_2050_length_12112_cov_8.58622.0	0.694
NODE_2132_length_11935_cov_22.4225.0	10.894
NODE_2207_length_11760_cov_10.0001.0	0.713
NODE_2800_length_10638_cov_9.13852.0	0.832
NODE_2804_length_10635_cov_10.4839.0	0.973
NODE_2894_length_10496_cov_9.14097.0	0.971
NODE_3142_length_10131_cov_9.55278.0	0.785
NODE_3152_length_10118_cov_9.99812.0	1.156
NODE_3334_length_9909_cov_7.02238.0	0.742
NODE_3372_length_9849_cov_9.97738.0	0.609
NODE_3379_length_9845_cov_9.96178.0	0.945
NODE_3426_length_9786_cov_7.91695.0	0.582
NODE_3692_length_9444_cov_9.32887.0	0.747
NODE_3826_length_9313_cov_8.41315.0	0.886
NODE_3873_length_9268_cov_29.0409.0	12.153
NODE_4197_length_8948_cov_8.52036.0	0.721
NODE_4838_length_8408_cov_8.25015.0	0.500
NODE_5088_length_8251_cov_7.10392.0	11.360
NODE_5100_length_8245_cov_7.48673.0	0.619
NODE_5154_length_8215_cov_9.10902.0	11.439
NODE_5201_length_8188_cov_10.1768.0	1.008
NODE_5252_length_8156_cov_7.34679.0	0.423
NODE_5309_length_8116_cov_10.5833.0	0.961
NODE_5429_length_8034_cov_9.98088.0	0.857
NODE_5450_length_8023_cov_32.5536.0	14.861
NODE_5583_length_7936_cov_10.0011.0	0.756
NODE_5698_length_7871_cov_9.2641.0	1.239
NODE_5828_length_7792_cov_8.90527.0	0.847
NODE_5987_length_7708_cov_10.6847.0	1.031
NODE_6186_length_7586_cov_6.03985.0	0.534
NODE_6203_length_7577_cov_8.94857.0	0.812
NODE_6328_length_7511_cov_10.1327.0	1.398
NODE_6704_length_7329_cov_8.69627.0	0.860
NODE_6749_length_7309_cov_9.42798.0	0.924
NODE_6863_length_7262_cov_9.94757.0	1.136
NODE_6926_length_7235_cov_9.69536.0	0.643
NODE_7074_length_7172_cov_9.35047.0	0.753
